countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
1009,Alabama,Blount County,57840,0.002385892116182573,88.9,0.43258014827382274,3.0,0,0,0,0,0,0,1
1011,Alabama,Bullock County,10138,0.0139080686525942,17.52,0.43258014827382274,2.0,0,0,0,0,0,0,1
1015,Alabama,Calhoun County,114277,0.003902797588316109,195.71,0.43258014827382274,1.0,0,0,0,0,0,0,1
1015,Alabama,Calhoun County,114277,0.003902797588316109,195.71,0.43258014827382274,2.0,0,0,0,0,0,0,1
1015,Alabama,Calhoun County,114277,0.003902797588316109,195.71,0.43258014827382274,3.0,0,0,0,0,0,0,1
1015,Alabama,Calhoun County,114277,0.003902797588316109,195.71,0.43258014827382274,2.0,0,0,0,0,0,0,1
1015,Alabama,Calhoun County,114277,0.003902797588316109,195.71,0.43258014827382274,2.0,0,0,0,0,0,0,1
1017,Alabama,Chambers County,33615,0.005176260597947345,57.36,0.43258014827382274,2.0,0,0,0,0,0,0,1
1017,Alabama,Chambers County,33615,0.005176260597947345,57.36,0.43258014827382274,1.0,0,0,0,0,0,0,1
1017,Alabama,Chambers County,33615,0.005176260597947345,57.36,0.43258014827382274,2.0,0,0,0,0,0,0,1
1019,Alabama,Cherokee County,26032,0.0006146281499692685,46.94,0.43258014827382274,3.0,0,0,0,0,0,0,1
1019,Alabama,Cherokee County,26032,0.0006146281499692685,46.94,0.43258014827382274,1.0,0,0,0,0,0,0,1
1019,Alabama,Cherokee County,26032,0.0006146281499692685,46.94,0.43258014827382274,1.0,0,0,0,0,0,0,1
1019,Alabama,Cherokee County,26032,0.0006146281499692685,46.94,0.43258014827382274,1.0,0,0,0,0,0,0,1
1021,Alabama,Chilton County,44153,0.004937376848685253,62.99,0.43258014827382274,3.0,0,0,0,0,0,0,1
1021,Alabama,Chilton County,44153,0.004937376848685253,62.99,0.43258014827382274,1.0,0,0,0,0,0,0,1
1029,Alabama,Cleburne County,14987,0.0010008674184293054,26.73,0.43258014827382274,2.0,0,0,0,0,0,0,1
1031,Alabama,Coffee County,51909,0.007281974224122984,73.56,0.43258014827382274,1.0,0,0,0,0,0,0,1
1031,Alabama,Coffee County,51909,0.007281974224122984,73.56,0.43258014827382274,1.0,0,0,0,0,0,0,1
1033,Alabama,Colbert County,54762,0.002812169022314744,91.84,0.43258014827382274,2.0,0,0,0,0,0,0,1
1033,Alabama,Colbert County,54762,0.002812169022314744,91.84,0.43258014827382274,2.0,0,0,0,0,0,0,1
1041,Alabama,Crenshaw County,13824,0.0032552083333333335,22.84,0.43258014827382274,1.0,0,0,0,0,0,0,1
1043,Alabama,Cullman County,83442,0.002013374559574315,109.42,0.43258014827382274,1.0,0,0,0,0,0,0,1
1045,Alabama,Dale County,48956,0.00735354195604216,89.55,0.43258014827382274,2.0,0,0,0,0,0,0,1
1045,Alabama,Dale County,48956,0.00735354195604216,89.55,0.43258014827382274,3.0,0,0,0,0,0,0,1
1047,Alabama,Dallas County,38310,0.004306969459671104,44.77,0.43258014827382274,3.0,0,0,0,0,0,0,1
1049,Alabama,DeKalb County,71385,0.004987042095678364,91.51,0.43258014827382274,1.0,0,0,0,0,0,0,1
1049,Alabama,DeKalb County,71385,0.004987042095678364,91.51,0.43258014827382274,2.0,0,0,0,0,0,0,1
1051,Alabama,Elmore County,81887,0.0030529876537179284,128.22,0.43258014827382274,4.0,0,0,0,0,0,0,1
1051,Alabama,Elmore County,81887,0.0030529876537179284,128.22,0.43258014827382274,2.0,0,0,0,0,0,0,1
1051,Alabama,Elmore County,81887,0.0030529876537179284,128.22,0.43258014827382274,2.0,0,0,0,0,0,0,1
1051,Alabama,Elmore County,81887,0.0030529876537179284,128.22,0.43258014827382274,2.0,0,0,0,0,0,0,1
1051,Alabama,Elmore County,81887,0.0030529876537179284,128.22,0.43258014827382274,2.0,0,0,0,0,0,0,1
1053,Alabama,Escambia County,36748,0.0034015456623489714,40.55,0.43258014827382274,4.0,0,0,0,0,0,0,1
1055,Alabama,Etowah County,102501,0.0028487526950956576,195.2,0.43258014827382274,2.0,0,0,0,0,0,0,1
1055,Alabama,Etowah County,102501,0.0028487526950956576,195.2,0.43258014827382274,2.0,0,0,0,0,0,0,1
1055,Alabama,Etowah County,102501,0.0028487526950956576,195.2,0.43258014827382274,2.0,0,0,0,0,0,0,1
1055,Alabama,Etowah County,102501,0.0028487526950956576,195.2,0.43258014827382274,3.0,0,0,0,0,0,0,1
1059,Alabama,Franklin County,31363,0.008162484456206359,50.02,0.43258014827382274,2.0,0,0,0,0,0,0,1
1061,Alabama,Geneva County,26314,0.0020141369613133693,46.64,0.43258014827382274,1.0,0,0,0,0,0,0,1
1067,Alabama,Henry County,17209,0.004939275960253356,30.8,0.43258014827382274,3.0,0,0,0,0,0,0,1
1067,Alabama,Henry County,17209,0.004939275960253356,30.8,0.43258014827382274,3.0,0,0,0,0,0,0,1
1067,Alabama,Henry County,17209,0.004939275960253356,30.8,0.43258014827382274,2.0,0,0,0,0,0,0,1
1067,Alabama,Henry County,17209,0.004939275960253356,30.8,0.43258014827382274,1.0,0,0,0,0,0,0,1
1069,Alabama,Houston County,104722,0.0038769313038330053,175.13,0.43258014827382274,2.0,0,0,0,0,0,0,1
1069,Alabama,Houston County,104722,0.0038769313038330053,175.13,0.43258014827382274,2.0,0,0,0,0,0,0,1
1069,Alabama,Houston County,104722,0.0038769313038330053,175.13,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,3.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,3.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,3.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,3.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,5.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,4.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,5.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,4.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,3.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,2.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,3.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,5.0,0,0,0,0,0,0,1
1073,Alabama,Jefferson County,659300,0.0036872440467162143,592.53,0.43258014827382274,1.0,0,0,0,0,0,0,1
1075,Alabama,Lamar County,13844,0.002167003756139844,24.08,0.43258014827382274,1.0,0,0,0,0,0,0,1
1077,Alabama,Lauderdale County,92387,0.0025111758147791357,138.85,0.43258014827382274,1.0,0,0,0,0,0,0,1
1077,Alabama,Lauderdale County,92387,0.0025111758147791357,138.85,0.43258014827382274,2.0,0,0,0,0,0,0,1
1081,Alabama,Lee County,163941,0.0038367461464795262,230.85,0.43258014827382274,1.0,0,0,0,0,0,0,1
1081,Alabama,Lee County,163941,0.0038367461464795262,230.85,0.43258014827382274,4.0,0,0,0,0,0,0,1
1081,Alabama,Lee County,163941,0.0038367461464795262,230.85,0.43258014827382274,3.0,0,0,0,0,0,0,1
1081,Alabama,Lee County,163941,0.0038367461464795262,230.85,0.43258014827382274,2.0,0,0,0,0,0,0,1
1083,Alabama,Limestone County,96174,0.004970158254829788,147.84,0.43258014827382274,2.0,0,0,0,0,0,0,1
1083,Alabama,Limestone County,96174,0.004970158254829788,147.84,0.43258014827382274,4.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,1.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,3.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,3.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,2.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,4.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,1.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,2.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,3.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,4.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,2.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,1.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,2.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,1.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,1.0,0,0,0,0,0,0,1
1089,Alabama,Madison County,366519,0.005541322550809098,417.68,0.43258014827382274,3.0,0,0,0,0,0,0,1
1091,Alabama,Marengo County,19066,0.0034092101122416866,21.52,0.43258014827382274,1.0,0,0,0,0,0,0,1
1091,Alabama,Marengo County,19066,0.0034092101122416866,21.52,0.43258014827382274,2.0,0,0,0,0,0,0,1
1091,Alabama,Marengo County,19066,0.0034092101122416866,21.52,0.43258014827382274,1.0,0,0,0,0,0,0,1
1091,Alabama,Marengo County,19066,0.0034092101122416866,21.52,0.43258014827382274,2.0,0,0,0,0,0,0,1
1093,Alabama,Marion County,29763,0.0017135369418405403,41.46,0.43258014827382274,1.0,0,0,0,0,0,0,1
1093,Alabama,Marion County,29763,0.0017135369418405403,41.46,0.43258014827382274,2.0,0,0,0,0,0,0,1
1095,Alabama,Marshall County,96109,0.00780363961751761,164.39,0.43258014827382274,2.0,0,0,0,0,0,0,1
1095,Alabama,Marshall County,96109,0.00780363961751761,164.39,0.43258014827382274,4.0,0,0,0,0,0,0,1
1095,Alabama,Marshall County,96109,0.00780363961751761,164.39,0.43258014827382274,1.0,0,0,0,0,0,0,1
1095,Alabama,Marshall County,96109,0.00780363961751761,164.39,0.43258014827382274,2.0,0,0,0,0,0,0,1
1095,Alabama,Marshall County,96109,0.00780363961751761,164.39,0.43258014827382274,1.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,5.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,3.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,2.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,3.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,1.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,2.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,3.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,2.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,4.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,2.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,2.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,2.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,3.0,0,0,0,0,0,0,1
1097,Alabama,Mobile County,413757,0.004205366918263618,335.92,0.43258014827382274,2.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,3.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,2.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,2.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,3.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,1.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,2.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,1.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,1.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,2.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,1.0,0,0,0,0,0,0,1
1101,Alabama,Montgomery County,225763,0.005713956671376621,292.46,0.43258014827382274,2.0,0,0,0,0,0,0,1
1103,Alabama,Morgan County,119089,0.00476954210716355,206.25,0.43258014827382274,4.0,0,0,0,0,0,0,1
1103,Alabama,Morgan County,119089,0.00476954210716355,206.25,0.43258014827382274,2.0,0,0,0,0,0,0,1
1103,Alabama,Morgan County,119089,0.00476954210716355,206.25,0.43258014827382274,1.0,0,0,0,0,0,0,1
1103,Alabama,Morgan County,119089,0.00476954210716355,206.25,0.43258014827382274,2.0,0,0,0,0,0,0,1
1103,Alabama,Morgan County,119089,0.00476954210716355,206.25,0.43258014827382274,3.0,0,0,0,0,0,0,1
1103,Alabama,Morgan County,119089,0.00476954210716355,206.25,0.43258014827382274,4.0,0,0,0,0,0,0,1
1109,Alabama,Pike County,33338,0.004349391085248065,48.95,0.43258014827382274,1.0,0,0,0,0,0,0,1
1109,Alabama,Pike County,33338,0.004349391085248065,48.95,0.43258014827382274,1.0,0,0,0,0,0,0,1
1115,Alabama,St. Clair County,88690,0.0017702108467696472,132.29,0.43258014827382274,3.0,0,0,0,0,0,0,1
1115,Alabama,St. Clair County,88690,0.0017702108467696472,132.29,0.43258014827382274,3.0,0,0,0,0,0,0,1
1115,Alabama,St. Clair County,88690,0.0017702108467696472,132.29,0.43258014827382274,1.0,0,0,0,0,0,0,1
1117,Alabama,Shelby County,215707,0.0022437843927179,248.54,0.43258014827382274,1.0,0,0,0,0,0,0,1
1117,Alabama,Shelby County,215707,0.0022437843927179,248.54,0.43258014827382274,3.0,0,0,0,0,0,0,1
1117,Alabama,Shelby County,215707,0.0022437843927179,248.54,0.43258014827382274,1.0,0,0,0,0,0,0,1
1117,Alabama,Shelby County,215707,0.0022437843927179,248.54,0.43258014827382274,1.0,0,0,0,0,0,0,1
1117,Alabama,Shelby County,215707,0.0022437843927179,248.54,0.43258014827382274,5.0,0,0,0,0,0,0,1
1117,Alabama,Shelby County,215707,0.0022437843927179,248.54,0.43258014827382274,1.0,0,0,0,0,0,0,1
1123,Alabama,Tallapoosa County,40497,0.004741091932735758,58.08,0.43258014827382274,1.0,0,0,0,0,0,0,1
1123,Alabama,Tallapoosa County,40497,0.004741091932735758,58.08,0.43258014827382274,2.0,0,0,0,0,0,0,1
1125,Alabama,Tuscaloosa County,208911,0.0028002355069862285,147.27,0.43258014827382274,3.0,0,0,0,0,0,0,1
1125,Alabama,Tuscaloosa County,208911,0.0028002355069862285,147.27,0.43258014827382274,4.0,0,0,0,0,0,0,1
1125,Alabama,Tuscaloosa County,208911,0.0028002355069862285,147.27,0.43258014827382274,1.0,0,0,0,0,0,0,1
1127,Alabama,Walker County,63711,0.0017108505595580042,84.71,0.43258014827382274,1.0,0,0,0,0,0,0,1
1127,Alabama,Walker County,63711,0.0017108505595580042,84.71,0.43258014827382274,1.0,0,0,0,0,0,0,1
2016,Alaska,Aleutians West Census Area,5723,0.006989341254586755,1.27,0.43406966193552604,2.0,0,0,0,0,1,0,0
2016,Alaska,Aleutians West Census Area,5723,0.006989341254586755,1.27,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,4.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,4.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,4.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,4.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,4.0,0,0,0,0,1,0,0
